"key";"tweet_id";"tweet_text";"user_id";"date";"is_rtw";"rtw_user_id";"rtw_tweet_id";"is_reply";"reply_tweet_id";"reply_user_id";"lang";"geolocation";"place";"topic"
"661802";"663780830800687104";"RT @fedefederossi: anche io sto guardando #XF9 ... E mi piace un sacco Margherita! Daje che spacchi tutto";"3763853657";"Mon Nov 09 19:10:57 CET 2015";"1";"3014558284";"657289998199332864";"0";"-1";"-1";"it";\N;\N;"xf9"
"661803";"663780835473010688";"RT @matteograndi: Davide si muove da nero, balla da nero, ha una voce da nero. Fossi in Carlo Conti starei in campana. #XF9";"537198538";"Mon Nov 09 19:10:58 CET 2015";"1";"44574685";"662376199793025024";"0";"-1";"-1";"it";\N;\N;"xf9"
"661804";"663780844507631616";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 116";"705352856";"Mon Nov 09 19:11:00 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661805";"663780850954313729";"RT @fedefederossi: molto bravi tutti, chapeou #XF9";"3763853657";"Mon Nov 09 19:11:01 CET 2015";"1";"3014558284";"657296318277275649";"0";"-1";"-1";"it";\N;\N;"xf9"
"661806";"663780861238734848";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2584306903";"Mon Nov 09 19:11:04 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661807";"663780869350498304";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2895206200";"Mon Nov 09 19:11:06 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661808";"663780875675574272";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 117";"705352856";"Mon Nov 09 19:11:07 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661809";"663780886010306560";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"3956473533";"Mon Nov 09 19:11:10 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661810";"663780887595720704";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"4019346999";"Mon Nov 09 19:11:10 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661811";"663780899566321664";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 118";"705352856";"Mon Nov 09 19:11:13 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661812";"663780912879034368";"No, vabeh... Leon, adesso vengo anche io cos facciamo una terapia psicologica insieme ahahahah https://t.co/K0sMl8xtWz";"2955817600";"Mon Nov 09 19:11:16 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661813";"663780925101219844";"RT @darioloc81: Minchia se non  simpatico Davide allora la tizia dei Moseek  una bolletta a fine mese.#Xf9";"466431058";"Mon Nov 09 19:11:19 CET 2015";"1";"993605094";"662374905023975424";"0";"-1";"-1";"it";\N;\N;"xf9"
"661814";"663780930855804928";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 119";"705352856";"Mon Nov 09 19:11:21 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661815";"663780933942775808";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"431781049";"Mon Nov 09 19:11:21 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661816";"663780958450098176";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 120";"705352856";"Mon Nov 09 19:11:27 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661817";"663780981011292160";"LEO HAHAHAHAHAHAH https://t.co/zRNclTHXNH";"2525379286";"Mon Nov 09 19:11:32 CET 2015";"0";"0";"0";"0";"-1";"-1";"vi";\N;\N;"xf9"
"661818";"663780989844500480";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 121";"705352856";"Mon Nov 09 19:11:35 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661819";"663780993262854144";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"1726500114";"Mon Nov 09 19:11:35 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661820";"663781004704931840";"RT @gioiiis: Vorrei che Davide mi cantasse eternamente in qualsiasi momento della giornata #XF9";"572004277";"Mon Nov 09 19:11:38 CET 2015";"1";"1718937954";"662363792806924288";"0";"-1";"-1";"it";\N;\N;"xf9"
"661821";"663781021238878208";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 122";"705352856";"Mon Nov 09 19:11:42 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661822";"663781022463602688";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"829126968";"Mon Nov 09 19:11:42 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661823";"663781042852114433";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"2683347244";"Mon Nov 09 19:11:47 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661824";"663781053535006721";"E' tornato Mika psicologo, che propone stavolta una pet terapy dell'amore https://t.co/FhtwuHXKVv";"2554908499";"Mon Nov 09 19:11:50 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661825";"663781056399720449";"RT @findmeclifford: twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UP";"2683347244";"Mon Nov 09 19:11:50 CET 2015";"1";"705352856";"663780844507631616";"0";"-1";"-1";"it";\N;\N;"xf9"
"661826";"663781061265104896";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 123";"705352856";"Mon Nov 09 19:11:52 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661827";"663781082995810304";"RT @simone_paciello: Io la amo! Skin#XF9 https://t.co/eJFZwTGDjA";"3825694415";"Mon Nov 09 19:11:57 CET 2015";"1";"3292654437";"660209286220525568";"0";"-1";"-1";"so";\N;\N;"xf9"
"661828";"663781086502248449";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 124";"705352856";"Mon Nov 09 19:11:58 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661829";"663781093892583425";"RT @SniffyMaCs: ""Oggi sono molto grunge Fai vedere come sono grunge.""""Sei un grunge.""Posso ridere?#UrbanStrangers #XF9 https://t.co/wq9N";"353560342";"Mon Nov 09 19:11:59 CET 2015";"1";"53179002";"661951573782831105";"0";"-1";"-1";"it";\N;\N;"xf9"
"661830";"663781110371995648";"Aaaawww https://t.co/iqevhF11u1";"3422674931";"Mon Nov 09 19:12:03 CET 2015";"0";"0";"0";"0";"-1";"-1";"so";\N;\N;"xf9"
"661831";"663781116965462016";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 125";"705352856";"Mon Nov 09 19:12:05 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661832";"663781133168066560";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"4040159933";"Mon Nov 09 19:12:09 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661833";"663781139375661056";"RT @_LoZio: E' tornato Mika psicologo, che propone stavolta una pet terapy dell'amore https://t.co/FhtwuHXKVv";"2151118633";"Mon Nov 09 19:12:10 CET 2015";"1";"2554908499";"663781053535006721";"0";"-1";"-1";"it";\N;\N;"xf9"
"661834";"663781157872513025";"RT @ValentinaBzz: @Fedez ""Voglio proprio rischiare, me lo sento, sentitevela anche voi, forse voi un po' meno""  #UrbanStrangers #XF9 http";"780616915";"Mon Nov 09 19:12:15 CET 2015";"1";"559918348";"661611240318443520";"0";"-1";"-1";"it";\N;\N;"xf9"
"661835";"663781158765858816";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2479355770";"Mon Nov 09 19:12:15 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661836";"663781169897603072";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"1222806092";"Mon Nov 09 19:12:18 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661837";"663781187794636800";"RT @XFactor_Italia: Che brani ha assegnato @mikasounds per la puntata dance? indovinateli qui: https://t.co/6VO2B8gg1L #XF9 https://t.co/hV";"2479355770";"Mon Nov 09 19:12:22 CET 2015";"1";"135112407";"663685802401075200";"0";"-1";"-1";"it";\N;\N;"xf9"
"661838";"663781191997259776";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"1871278100";"Mon Nov 09 19:12:23 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661839";"663781220610871297";"@1Dmercia ti prego guarda questo https://t.co/9GmLLMeE0o";"2960533732";"Mon Nov 09 19:12:30 CET 2015";"0";"0";"0";"1";"-1";"1101029918";"it";\N;\N;"xf9"
"661840";"663781249195106304";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2229760208";"Mon Nov 09 19:12:36 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661841";"663781258464468992";"MUORO QUANTO LO AMO AHAHAHA https://t.co/n4qsafSmb3";"1294747322";"Mon Nov 09 19:12:39 CET 2015";"0";"0";"0";"0";"-1";"-1";"pt";\N;\N;"xf9"
"661842";"663781267205455873";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"1294747322";"Mon Nov 09 19:12:41 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661843";"663781270254690304";"il modo in cui Alessio dice 'do it and do it again' in Rape Me  d r o g a #XF9";"2660971365";"Mon Nov 09 19:12:41 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661844";"663781284465016833";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"3662823913";"Mon Nov 09 19:12:45 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661845";"663781335039877120";"RT @ehipjanic: reg io ve saluto, ho finito di vivere. Me sto a taj troppo a fa ste cose aiuto fermateme #XF9 #giosada #Davide https://t.c";"602959214";"Mon Nov 09 19:12:57 CET 2015";"1";"593752398";"663780643554336768";"0";"-1";"-1";"it";\N;\N;"xf9"
"661846";"663781361099100160";"AHAHHAHAHAHAHAHAHAHAHAHAHAHHHAHAHAHAHAHAHHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHHAHAHAHAHAHAHAHHAHAHAHAHAHAHAHAHAHAH https://t.co/3j8xN9x8V6";"2157767825";"Mon Nov 09 19:13:03 CET 2015";"0";"0";"0";"0";"-1";"-1";"tl";\N;\N;"xf9"
"661847";"663781363896700928";"RT @Robic_Escapist: 7-11-2015: Gli #UrbanStrangers e il Battesimo del Fuoco. Tratto da una storia vera.#XF9 #giveEmABreak #calmDOWN https";"2955817600";"Mon Nov 09 19:13:04 CET 2015";"1";"2919847138";"663773888254472195";"0";"-1";"-1";"it";\N;\N;"xf9"
"661848";"663781400550723585";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"584815443";"Mon Nov 09 19:13:13 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661849";"663781406934474753";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"777668347";"Mon Nov 09 19:13:14 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661850";"663781419949379584";"il modo in cui Alessio dice 'do it and do it again' in Rape Me  d r o g a #UrbanStrangers #XF9";"2660971365";"Mon Nov 09 19:13:17 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661851";"663781430862995461";"Non ho mai visto cosa pi bella https://t.co/RAh6jeWhn9";"2330269188";"Mon Nov 09 19:13:20 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661852";"663781433589293056";"Leo, se non smetti di parlare a met parole come a scuola ti prendo per le orecchie. https://t.co/RjOsnILleO";"376258878";"Mon Nov 09 19:13:20 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661853";"663781436881784833";"Ma che amori che sono https://t.co/3LxjQKaDiU";"1645970880";"Mon Nov 09 19:13:21 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661854";"663781444779683840";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2358873617";"Mon Nov 09 19:13:23 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661855";"663781491160309760";"RT @_LoZio: E' tornato Mika psicologo, che propone stavolta una pet terapy dell'amore https://t.co/FhtwuHXKVv";"3016664119";"Mon Nov 09 19:13:34 CET 2015";"1";"2554908499";"663781053535006721";"0";"-1";"-1";"it";\N;\N;"xf9"
"661856";"663781497464311808";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2789010863";"Mon Nov 09 19:13:36 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661857";"663781527512305664";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"359558001";"Mon Nov 09 19:13:43 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661858";"663781562392182785";"mi piacciono un sacco gli urban strangers si completano tantissimo insieme #XF9";"546814488";"Mon Nov 09 19:13:51 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661859";"663781562618613760";"@XFactor_Italia @mikasounds Sono veramente curiosa di scoprirlo! #TeamMika #XF9";"2479355770";"Mon Nov 09 19:13:51 CET 2015";"0";"0";"0";"1";"663685802401075200";"135112407";"it";"GeoLocation{latitude=44.6487597, longitude=8.0516165}";"PlaceJSONImpl{name='Rodello', streetAddress='null', countryCode='IT', id='3e1a01a3151456ab', country='Italia', placeType='city', url='https://api.twitter.com/1.1/geo/id/3e1a01a3151456ab.json', fullName='Rodello, Piemonte', boundingBoxType='Polygon', boundingBoxCoordinates=[[Ltwitter4j.GeoLocation;@bc06176], geometryType='null', geometryCoordinates=null, containedWithIn=null}";"xf9"
"661860";"663781577424551936";"Leonardo mi fa morire dal ridere https://t.co/uN4Ruc2AWV";"2361458573";"Mon Nov 09 19:13:55 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661861";"663781585813176320";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2361458573";"Mon Nov 09 19:13:57 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661862";"663781596051456000";"RT @InLoveWithMikax: Mika che abbaia.Luca che gioca con Amira.Mika che dice ""Amira, up""Leonardo che ha paura.non ero pronta a questo h";"2907843953";"Mon Nov 09 19:13:59 CET 2015";"1";"1001798496";"663780649539674113";"0";"-1";"-1";"it";\N;\N;"xf9"
"661863";"663781617123639296";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2745205575";"Mon Nov 09 19:14:04 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661864";"663781627886215168";"MA CHE TENEREZZA INFINITAAA https://t.co/yjMmRXHH6J";"359558001";"Mon Nov 09 19:14:07 CET 2015";"0";"0";"0";"0";"-1";"-1";"en";\N;\N;"xf9"
"661865";"663781646739591168";"RT @umitalia: Proprio cos #5sosfam, preparatevi perch gioved prossimo i @5SOS saranno ospiti a @XFactor_Italia!  #XF9 https://t.co/SrE";"1573467930";"Mon Nov 09 19:14:11 CET 2015";"1";"31086630";"662396570575495168";"0";"-1";"-1";"it";\N;\N;"xf9"
"661866";"663781650858434560";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"448320567";"Mon Nov 09 19:14:12 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661867";"663781660081696768";"RT @findmeclifford: twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UP";"3313232853";"Mon Nov 09 19:14:14 CET 2015";"1";"705352856";"663781061265104896";"0";"-1";"-1";"it";\N;\N;"xf9"
"661868";"663781664246636544";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2382554467";"Mon Nov 09 19:14:15 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661869";"663781674740752384";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"4150436913";"Mon Nov 09 19:14:18 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661870";"663781696454676481";"RT @XFactor_Italia: Che brani ha assegnato @mikasounds per la puntata dance? indovinateli qui: https://t.co/6VO2B8gg1L #XF9 https://t.co/hV";"2789010863";"Mon Nov 09 19:14:23 CET 2015";"1";"135112407";"663685802401075200";"0";"-1";"-1";"it";\N;\N;"xf9"
"661871";"663781700162478080";"RT @SilviettaNoAir: Eleonora ma ringrazia che ci sei arrivata fino al terzo live, fosse stato per me nemmeno ai bootcamp mettevi piede #XF9";"572004277";"Mon Nov 09 19:14:24 CET 2015";"1";"271115012";"662686129087475712";"0";"-1";"-1";"it";\N;\N;"xf9"
"661872";"663781705032048640";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"588374086";"Mon Nov 09 19:14:25 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661873";"663781712841842688";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2617112270";"Mon Nov 09 19:14:27 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661874";"663781715144548353";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 126";"705352856";"Mon Nov 09 19:14:28 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661875";"663781734018891776";"RT @tearsoflouivs: Okey che Eleonora pu piacere o meno, ma mi prendete in giro quando mi dite che sa cantare bene, vi prego i miei timpani";"572004277";"Mon Nov 09 19:14:32 CET 2015";"1";"2608755903";"662367065337131010";"0";"-1";"-1";"it";\N;\N;"xf9"
"661876";"663781742256496640";"Mi sciolgo #XF9 https://t.co/Gb8rPcnRqR";"3410876519";"Mon Nov 09 19:14:34 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661877";"663781742969536513";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 127";"705352856";"Mon Nov 09 19:14:34 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661878";"663781773537603584";"@XFactor_Italia stavo pensando... per Luca o Davide non sarebbe bella Ocean Drive di Duke Dumont?  bellissima quella canzone! #XF9 @SkyUno";"624613029";"Mon Nov 09 19:14:41 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661879";"663781777098579968";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 128";"705352856";"Mon Nov 09 19:14:42 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661880";"663781780265267200";"RT @HOVRANS: Mika ti voglio bene ma non puoi dire che elisa dei moseek canta male e Eleonora canta bene, non ha senso. #XF9";"572004277";"Mon Nov 09 19:14:43 CET 2015";"1";"764037374";"662366461005045761";"0";"-1";"-1";"it";\N;\N;"xf9"
"661881";"663781792047112193";"RT @ehipjanic: #baell squad (quasi) al completo#XF9 https://t.co/o3MFFjjF3A";"2365726700";"Mon Nov 09 19:14:46 CET 2015";"1";"593752398";"662339857923055616";"0";"-1";"-1";"it";\N;\N;"xf9"
"661882";"663781807268212736";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 129";"705352856";"Mon Nov 09 19:14:49 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661883";"663781810783039488";"Quanto AMMOREEE https://t.co/n7Nmu6zC1j";"504455579";"Mon Nov 09 19:14:50 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661884";"663781813266042880";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"291145718";"Mon Nov 09 19:14:51 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
